8.32559118967508,-1.370973902924678
9.651441933621822,1.4448017782167784
3.082331440230414,-6.448782304145038
7.868764551424798,0.03261991965989969
9.969683294830858,-1.609202781654792
8.138888974636519,0.1923618285436448
1.5742308979563502,-5.942968255710186
9.251910874635248,0.1282787582562721
4.1018866363215665,-6.864287084328911
2.2937572849949386,-7.685476793023721
6.495420548819687,0.18167039585655886
3.4242812588999194,-6.665284793252907
8.87618444807155,0.21085120350236086
3.743704588587481,-8.87250268727706
8.357527639107259,-0.33255688853345877
10.036591858063195,-2.2231937312898684
9.242499496625188,-0.06767626405876437
3.5936577129301277,-7.69713109174907
3.5387206442927077,-7.275058194986973
3.3075084186702672,-8.647383942053482
10.885405189952852,-0.6519722898371352
3.0885391322042173,-8.772718807609593
4.39650439306226,-7.28798743279761
8.72925986031164,-2.0235014772389484
9.396592970025871,-0.008409493741893037
10.173979830461112,0.46773428169575826
1.8985592086154688,-7.53384474467265
8.70946099527463,-0.7765824156074748
2.9914696698599945,-8.951074617959563
9.757310472636208,0.3259388633132232
10.315667836009402,-0.8806106763981443
3.440417190331893,-6.673329953872239
4.086410604600835,-6.490373386405484
8.901601177324082,1.0052569746677291
2.248850745853124,-6.099777769451231
2.892351758879019,-8.885755326261732
4.981187992057357,-8.529479649543903
8.955422041446138,0.893797434752865
8.657032347460321,-1.409565084893759
8.250038749278712,-0.6366075996867553
3.432329767174445,-7.07105386038757
8.822921600443,-0.4346952282223947
8.708052943677892,1.0419117736363124
7.521097621347463,0.6065849389198225
0.7464380921354667,-6.3901962962120065
3.2497288150426793,-6.305438391225913
2.9333697207064278,-6.994168762552898
8.380800814538532,0.7990449365061187
8.211956725307083,-1.7948941125949975
3.5769338590159343,-5.812641919805197
4.326424916866093,-8.281123086532338
2.7552283107728015,-8.827899612236541
7.515566349312051,-2.9413763644263082
4.128740763830703,-6.025610447324064
2.414584707074843,-6.443292134308086
3.4658359925933313,-6.736907345761603
3.2990206992016122,-8.355107076819497
11.643712018996737,0.44449992029412366
4.827624251043435,-9.040409149653698
9.466894658532361,0.022274100346200032
2.2242555430825757,-9.177602929131215
3.6511489210849892,-8.731123756050811
2.8941100158176143,-7.012562357863899
8.551256568804462,1.639466168400729
8.630482186884615,-2.2007913808508244
4.134422301869622,-7.951399957543714
4.071268033377341,-7.039990369334217
4.263751770170575,-7.860083299166615
9.428769038787898,-0.7850005718454789
3.321787388783754,-7.420435334020854
3.05016271311465,-7.51176709614418
8.058724256797822,0.09598237872501336
4.4992707246100725,-8.38072308430703
7.46238754412577,-0.8851768671274768
1.2056572028917614,-8.34703806407054
3.1048820047115697,-7.981001957176166
8.77101455853975,-1.5859597865090533
10.101531190742234,-2.3793816145000224
1.71623061244024,-8.503440770040834
3.0469831104701077,-7.509396505165625
10.007343123632108,0.30239955896832527
7.828162043211328,1.6792607576226302
2.657003001242216,-6.403855976822971
4.088896032851233,-7.872901384552337
3.1399322958353317,-8.411948528681421
10.357023934236809,-0.9964443884443639
8.720479219581325,-0.9053387978838451
2.724099485795999,-9.486958053256318
2.7342196378422114,-8.794994352220485
7.757203374818167,-1.8237240690921785
9.551524279251959,-0.5379092845729401
2.268786704449438,-8.078510639100985
8.26890199330542,-0.37457665398315987
2.409302180518506,-6.942758554618587
3.929224457997992,-8.63683041802625
7.430718617186918,1.6484599318743802
10.091865991849096,-0.4633291747540306
2.3211235575535216,-8.4858472720461
3.4083109009093153,-7.5170181723036125
2.6586881919810894,-8.636219843777575
7.319863549357505,-0.34422079306002606
2.913640857135521,-7.906138430851959
8.66805251968992,-1.5466782783048916
5.77143756555084,-6.897836623545352
2.071317123882105,-6.953996314551359
9.419565988623173,-0.6968269093204895
8.887811729526398,0.536735756977958
2.0108143629053856,-8.957438493882881
2.7318185979911966,-7.873921158806763
2.05577208776608,-5.65413739066289
3.8367906554883664,-7.312235657552647
3.4091830555253986,-6.048208275902059
9.6636700207143,-0.9540524988795803
9.425831783358344,0.4225122702201136
2.2774393059857454,-7.874639216477509
12.090861016823105,-0.4229950918493678
8.003418252461401,0.04962739075265965
8.279979414182314,-0.6072455270901457
3.267107370186779,-10.522597849094682
3.5188207482609606,-5.761441395206661
3.709463625760833,-7.944139749365994
2.5507467877225034,-8.164485303048764
3.152917051469856,-7.101362339107543
10.014499316167363,1.5099085687722875
3.6567879594589217,-7.653891394993346
8.477823148056856,-0.48599555827232743
9.611918481232236,0.2233006992309131
9.58662554172894,1.2913032967685714
4.8021657065837156,-5.752136011599845
1.6608382944687128,-7.212849594390651
3.8854799684688626,-7.403256894167559
7.27274924476084,0.32218196869448956
3.6817483395233586,-7.853085668908967
2.423246572030899,-7.323626236747638
2.4881152628769287,-7.284513685727646
3.7524062503744107,-7.968495508277954
1.897419133809342,-7.942302645684944
7.932683243626101,-0.4552868363796925
4.994627446411258,-8.13627560765508
2.085518542759594,-10.873641170675757
2.4157815728638403,-9.884024762472531
8.266859284996494,-0.32192247220667086
6.871840807664698,0.5117895889704591
8.235616587777333,-0.8979321406467535
8.760785374635377,-0.5780505494285779
1.383205646754542,-7.676103308963504
9.801405233941228,-0.5738499337120027
9.831476211043158,1.0477576173059058
6.972030264736202,-1.4085799717477125
4.154032516671927,-7.523190821951716
3.7390730162802073,-8.505976747954326
2.7783524276751854,-6.457878994638753
8.617876698237604,0.24161625759761474
7.455254080551067,0.26126234568290496
8.443412904818917,-0.3894016565187903
9.060364938587199,-0.2604237687915446
2.767331647595306,-5.776851007111878
2.844818667400295,-8.282230750604072
7.125462601946918,-0.4789284529892257
2.152983340740045,-6.504281444177758
2.537588095296011,-8.216715913896925
3.383909719358554,-6.16670007215395
9.709035846326678,-1.5344387172518978
10.38836711110345,-0.06459811898384105
9.12858963805461,-0.6315846613613653
8.317261805118374,1.0124737066180212
2.9093129149000587,-6.051466884650891
3.415257276779716,-6.698940333733798
7.355414714205835,0.34046226173328686
1.9755884731055082,-7.639388935306797
2.831235292652702,-8.9381988845244
1.1087904612159378,-8.178392332281552
1.8757218754593565,-8.105821298871943
2.1659128790756808,-6.189351630884706
9.661304376948774,-1.8176129299287176
4.23065200869736,-7.136866226834834
9.198657027583861,0.6412889586220486
8.388758583468594,-1.5385333206683443
8.143232421143242,-0.30575623624321785
3.075401856589041,-8.754838613472003
8.405229595486789,0.7570605346684234
10.866452039748859,0.8227371310487874
2.1633067940269406,-8.286172485096936
4.2034100204337745,-7.484529416635068
3.733541567636656,-7.196379473152243
10.749396667000017,-0.8776844607086896
1.453809473175478,-6.832600320234133
10.153273702867613,-1.4141841192835538
2.1962631947778926,-8.574917031966121
9.262235596002505,-0.7379748512739579
9.38184915907256,-0.1410711697013679
3.663565287702755,-7.988633740656104
9.959913724727782,-0.44533688690908024
9.286646154043366,-1.5219648828333012
3.066824749203028,-8.454068625581824
7.6172744342975935,-0.43755984235415313
8.449243890580913,-0.8239055855385511
10.301812134387328,0.35756285395806364
8.073309294010908,-0.01432481684164294
3.2773548206374508,-7.766447356117188
2.2418655566433525,-7.364491785019973
3.8774798697171486,-8.367730130050502
10.553838069426142,1.290032991830954
7.233544191300756,-0.5478394701311575
2.289157490402589,-7.9265420371576525
2.9857847132820665,-7.343745561038268
6.752078514086176,-1.2743285106347104
7.865115581886721,-0.3852452577608722
2.2304351203573862,-8.882969653599096
9.05960171074035,0.069787141083133
8.38397926184765,-0.637903333670182
2.8549929300009547,-7.251471085218637
10.865732833085989,-4.171267524467284
2.531377775426787,-9.41792806899904
3.294047421169291,-6.514765898688847
0.6269407267477742,-8.0554384266959
8.237325611750173,-0.11088678375547678
9.529923891375066,-1.4382769997335663
3.8492110648407403,-7.6431430967923095
7.706317033871944,-0.7720559973203176
3.0420288455971507,-7.774567428668048
9.1845194123879,-0.6625641159729408
3.666827211368748,-8.164528663707227
1.7909382797817734,-7.592369039569737
9.142266217825902,-0.390994016638368
3.8085598836279386,-7.350491471145245
8.482310159441312,-0.3695513676119525
2.648921231674989,-8.030261685021106
9.332071762972783,-0.3851471812134259
9.903569476708736,0.2025533356639203
8.49570231067558,0.7239223129082348
4.675493271434685,-9.221882355764732
2.437020010784998,-6.712457295948278
4.068500357384157,-7.511596078878033
8.793227217380675,-1.8939305560818518
10.331093172603776,-1.5184662485460387
8.842845237925456,-2.0252065406562823
2.1287056863855875,-8.299939197226958
9.209725907752759,0.839480914426119
3.3741427579741745,-8.587888741666282
2.1982547954184644,-7.99439164736471
8.385699736657967,-0.5953975805495764
7.365578313427228,0.3145458961180594
2.9159514134334557,-7.512405540023763
8.134124661660342,0.26685680874075335
4.553547158121515,-7.022251739944378
4.024378454078599,-8.027236565562411
0.7270479046968963,-8.111348764078562
5.037688498725397,-7.0421207131652945
8.095543440941373,0.8885692862987997
3.8912774755790287,-7.198873862398704
7.632557754202163,1.7422579777437361
10.128293368429699,-1.813445247965554
2.5424312214316154,-7.446856741123082
2.9931327057904062,-8.281926860076899
2.588787213419008,-6.906841624475721
10.308980143093097,1.1379551985101661
1.0889350693793554,-8.290272063296953
2.5034351334701657,-6.720637112110009
3.4821062110364283,-7.423544141956584
1.9748704515236137,-7.877915583750335
8.460553978967823,-1.670495609642482
2.5414168155727035,-7.251506117962065
2.54988159634322,-6.9455584380875415
3.928814450140676,-6.539386701876283
9.150116427551405,-2.2767672244273474
2.4953123163081363,-8.549734724132211
4.16283103050849,-8.208180466913554
3.964930868566997,-7.0133386462829455
3.1739913372485686,-6.305427855906617
4.20520894046944,-6.651330414743313
2.650502101145208,-8.79244079264444
1.5007096943047469,-7.204412023971168
10.093840709585084,0.5619325794173275
0.6751974448074058,-8.086552940792549
1.6045665166455074,-7.474181944623096
7.990167118269993,-0.3372150168305462
3.1789149535800387,-9.255123977259718
2.9612481069447467,-8.032003031763411
9.65204429818873,0.22072691707053815
3.693573747220986,-7.629101913615658
0.9205933401897193,-8.493071315282572
9.214337887728258,-1.2895270226839217
3.8339307302290084,-7.071904663394694
7.266523583240952,0.44201731433724667
3.0997768283389693,-6.420060900455615
9.160728971533159,0.32005834581951376
8.707219374234338,-2.5059641034943505
2.3947602290331833,-7.696566989567135
2.71235247638308,-8.214359370043534
7.783513956998883,0.6638598958902158
9.120645104554207,-2.2086459253080815
8.07458950068813,0.7352738944784967
8.141816290786963,-1.2763787473889319
8.607194394761114,0.2653119227853671
9.814026432545317,-0.027871650827254457
9.062716857847073,-0.6222024246575246
2.7822980034385294,-8.879895521207098
7.426937165784908,0.45670953885670196
9.994108920906793,-0.9574671962393838
8.578695647141602,-0.5839689247367703
9.397049175761104,-0.2660990326333044
9.3547809838504,-0.5455912189518369
2.8938639854431334,-7.007984778273644
9.038138581817272,-0.12607304134126826
3.5475602286865993,-7.763983482128831
8.18801041723594,1.0794263795175547
8.131013875070051,0.9645466641470928
8.054004575657757,-0.48759676251014533
8.786283654162377,-2.401434524461129
6.592537508127007,0.731925292556981
0.33662655045284096,-8.42705741508143
3.0090096480771864,-7.663148535431014
3.1079079686082713,-7.953906600767665
1.8137539991840126,-9.464123478081543
9.971315892372921,-2.018265263467053
3.3672966954165213,-7.657701443684224
9.968198218093116,0.4228140865437483
9.863562263865772,-1.1003920332229593
7.157727651318731,0.29470078667547017
2.5469673735012197,-7.446766971701109
8.41006037096105,-0.43801166788369406
2.9643544076012938,-8.179844212872654
8.128543679678426,-0.3678150540702367
3.802909545578702,-7.912172861929093
0.8614073822250448,-6.295808295855446
1.6685937727482498,-7.206955422067079
4.209664225683486,-8.008970092481732
1.5150236509765527,-8.884585214337548
2.342872100426938,-8.392854443295427
4.807674131655904,-5.804991046759333
7.671406330551182,0.1622588881305379
1.4976115509537258,-9.155619589065306
9.807596537478148,1.4603643758575506
7.666027084808919,-0.28932083416748444
8.855951242978655,0.18649910874285258
8.903136412484162,0.9900184057248271
3.1859664862559915,-10.860506805468901
8.080227893887368,-2.048559855553145
8.88853609399393,0.18582936628674906
8.614758524021411,-0.900690607409118
7.491543300265388,-0.7286440186846685
2.924489837279878,-6.500568994263213
3.6349842528675462,-6.248988612397879
4.421912759529844,-9.038190758340672
3.0025104103662543,-7.616651645368027
